,TCM,BDCM,DBCM,TBM,TCAN,DCAN,BCAN,DBAN,TCAL,BDCAL,DBCAL,TBAL,"1,1-DCP","1,1,1-TCP",TCNM,DCIM,BCIM,DBIM,CDIM,BDIM,CAA,BAA,DCAA,IAA,TCAA,BCAA,DBAA,BDCAA,CDBAA,TBAA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reagent blank,1.67,,,,,,,,1.36,,,,,,,,,,,,,,1.22,,0.84,,,,,
Coal11,295.13,3.36,,,,2.13,,,73.3,0.22,,,0.16,2.54,1.98,,,,,,6.75,,157.84,,365.09,0.98,,1.58,,
Coal20,377.83,3.92,,,,2.11,,,127.15,0.32,,,,2.65,3.15,,,,,,9.368,,222.77,,590,0.92,,2.42,,
Coal20,387.82,4.01,,,,2.14,,,130.7,0.32,,,,2.74,3.26,,,,,,10.56,,214.57,,527.03,0.72,,1.19,,
