THMs,ug/L,,,,Haloacetonitriles,,,,Haloacetaldehydes,,,,Chloropicrin,Haloketones,HAAs,,,,,,,,
,CHCl3,CHBrCl2,CHBr2Cl,CHBr3,TCAN,DCAN,BCAN,DBAN,TCAL,BDCAL,DBCAL,TBAL,Trichloronitromethane,"1,1,1-trichloropropanone",CAA,BAA,DCAA,TCAA,BCAA,DBAA,BDCAA,CDBAA,TBAA
Mines blank (1),<0.2,<0.2,<0.2,<0.2,<0.2,<0.2,<1,<5,0.38513621,<5,<5,<10,<0.2,0.61315649,<0.2,<0.2,0.377151472,0.374736724,<0.2,<0.2,<0.2,<0.2,<0.2
Mines blank (1),<0.2,<0.2,<0.2,<0.2,<0.2,<0.2,<1,<5,0.494732196,<5,<5,<10,<0.2,0.667360697,<0.2,<0.2,0.469863062,0.347721064,<0.2,<0.2,<0.2,<0.2,<0.2
Mines Coal11 (1),59.23690782,4.8492147,<0.2,<0.2,<0.2,0.273521717,<1,<5,5.141989928,<5,<5,<10,<0.2,0.810067888,<0.2,<0.2,20.16423736,43.00302437,1.107099654,<0.2,0.981995333,<0.2,<0.2
Mines Coal11 (1),62.11043829,4.947028398,<0.2,<0.2,<0.2,0.267011394,<1,<5,5.958941599,<5,<5,<10,<0.2,0.793550518,<0.2,<0.2,18.31954094,41.4822973,0.859853412,<0.2,0.765269927,<0.2,<0.2
Mines Coa15 (1),122.4229428,3.382949119,<0.2,<0.2,<0.2,0.47497691,<1,<5,13.16389672,<5,<5,<10,0.199750783,0.994658892,<0.2,<0.2,39.85161775,98.70282068,0.523128674,<0.2,0.70437034,<0.2,<0.2
Mines Coa15 (1),122.6273217,3.352606782,<0.2,<0.2,<0.2,0.397471051,<1,<5,13.88891144,<5,<5,<10,0.200283912,0.921392964,<0.2,<0.2,41.69092318,110.0686,0.568117433,<0.2,0.723382613,<0.2,<0.2
Mines Coal20 (1),141.349386,3.73687302,<0.2,<0.2,<0.2,0.246038497,<1,<5,18.24639323,<5,<5,<10,0.286205159,0.988676981,<0.2,<0.2,55.92231675,159.882255,0.775529151,<0.2,1.158270128,<0.2,<0.2
Mines Coal20 (1),160.5154045,4.261625401,<0.2,<0.2,<0.2,0.297534927,<1,<5,19.02410835,<5,<5,<10,0.322437725,1.10499192,<0.2,<0.2,54.91080198,152.2688143,0.81979206,<0.2,1.310840318,<0.2,<0.2
